features,type,accuracy,freqs
2640,TN,0.6,1
1010,HER2+,0.9,1
923,HR+,0.5882352941176471,1
2084,HR+,0.6153846153846154,1
2098,TN,0.8571428571428571,1
2098,HER2+,0.9166666666666666,1
2755,HER2+,0.9285714285714286,1
2755,HR+,0.7,1
2755,TN,0.5555555555555556,1
196,HER2+,1.0,1
196,HR+,0.5384615384615384,1
196,TN,0.3333333333333333,1
198,HER2+,1.0,1
198,HR+,0.5384615384615384,1
198,TN,0.3333333333333333,1
199,HER2+,1.0,1
199,HR+,0.5384615384615384,1
199,TN,0.3333333333333333,1
722,HER2+,1.0,1
722,HR+,0.5384615384615384,1
722,TN,0.3333333333333333,1
191,HER2+,1.0,1
191,HR+,0.5384615384615384,1
191,TN,0.3333333333333333,1
184,HER2+,1.0,1
184,HR+,0.5384615384615384,1
184,TN,0.3333333333333333,1
869,HER2+,0.875,1
869,HR+,0.8333333333333334,1
2756,TN,0.5555555555555556,1
2756,HR+,0.7,1
2756,HER2+,0.9285714285714286,1
2120,HER2+,1.0,1
1449,TN,0.6666666666666666,1
2405,HER2+,0.8571428571428571,1
2405,HR+,0.35294117647058826,1
2405,TN,0.6666666666666666,1
2744,HER2+,1.0,1
2744,HR+,1.0,1
2744,TN,0.375,1
2745,HER2+,1.0,1
2745,HR+,1.0,1
2745,TN,0.375,1
1289,HER2+,1.0,1
869,TN,0.46153846153846156,1
1289,HR+,1.0,1
1876,HER2+,1.0,1
1876,HR+,1.0,1
1876,TN,0.375,1
2025,HER2+,1.0,1
2025,HR+,0.6666666666666666,1
2025,TN,0.8181818181818182,1
2119,TN,0.35714285714285715,1
2119,HR+,0.75,1
2119,HER2+,1.0,1
2120,TN,0.35714285714285715,1
2120,HR+,0.75,1
1289,TN,0.375,1
2098,HR+,0.5,1
848,HER2+,0.875,1
848,TN,0.46153846153846156,1
515,HR+,0.4,1
515,TN,0.75,1
512,HER2+,1.0,1
512,HR+,0.4,1
512,TN,0.75,1
2061,HER2+,1.0,1
2061,HR+,0.4,1
2061,TN,0.75,1
2812,HER2+,1.0,1
2812,HR+,0.5625,1
2812,TN,0.6666666666666666,1
242,HER2+,0.7777777777777778,1
242,HR+,0.5833333333333334,1
242,TN,0.5384615384615384,1
2724,HER2+,0.7777777777777778,1
2724,HR+,0.5833333333333334,1
2724,TN,0.5384615384615384,1
666,HER2+,0.9166666666666666,1
666,HR+,0.5,1
666,TN,0.8571428571428571,1
665,HER2+,0.9166666666666666,1
665,HR+,0.5,1
665,TN,0.8571428571428571,1
515,HER2+,1.0,1
2062,TN,0.75,1
2062,HR+,0.4,1
2062,HER2+,1.0,1
833,HER2+,0.875,1
833,HR+,0.8333333333333334,1
833,TN,0.46153846153846156,1
849,HER2+,0.875,1
849,HR+,0.8333333333333334,1
849,TN,0.46153846153846156,1
832,HER2+,0.875,1
832,HR+,0.8333333333333334,1
832,TN,0.46153846153846156,1
823,HER2+,0.875,1
823,HR+,0.8333333333333334,1
848,HR+,0.8333333333333334,1
823,TN,0.46153846153846156,1
824,HR+,0.8333333333333334,1
824,TN,0.46153846153846156,1
858,HER2+,0.875,1
858,HR+,0.8333333333333334,1
858,TN,0.46153846153846156,1
856,HER2+,0.875,1
856,HR+,0.8333333333333334,1
856,TN,0.46153846153846156,1
857,HER2+,0.875,1
857,HR+,0.8333333333333334,1
857,TN,0.46153846153846156,1
824,HER2+,0.875,1
1449,HR+,0.35294117647058826,1
2084,TN,0.3333333333333333,1
2085,HR+,0.6153846153846154,1
1419,HR+,0.6,1
1419,HER2+,0.9411764705882353,1
1660,TN,0.2857142857142857,1
1660,HR+,0.6,1
1660,HER2+,0.9411764705882353,1
2696,HR+,0.8181818181818182,1
2696,TN,0.5,1
2698,HER2+,1.0,1
1656,TN,0.2857142857142857,1
1656,HR+,0.6,1
1656,HER2+,0.9411764705882353,1
1675,TN,0.2857142857142857,1
1675,HR+,0.6,1
1675,HER2+,0.9411764705882353,1
2698,HR+,0.8181818181818182,1
2698,TN,0.5,1
2693,HER2+,1.0,1
2693,HR+,0.8181818181818182,1
2693,TN,0.5,1
2697,HER2+,1.0,1
2697,HR+,0.8181818181818182,1
2697,TN,0.5,1
2692,HER2+,1.0,1
1419,TN,0.2857142857142857,1
1666,HER2+,0.9411764705882353,1
1666,HR+,0.6,1
1666,TN,0.2857142857142857,1
1670,TN,0.2857142857142857,1
1670,HR+,0.6,1
1670,HER2+,0.9411764705882353,1
1669,TN,0.2857142857142857,1
1669,HR+,0.6,1
1669,HER2+,0.9411764705882353,1
2623,HR+,0.8181818181818182,1
2623,TN,0.5,1
2691,HER2+,1.0,1
2691,HR+,0.8181818181818182,1
2691,TN,0.5,1
2692,HR+,0.8181818181818182,1
2694,HER2+,1.0,1
2694,TN,0.5,1
2695,HER2+,1.0,1
2695,HR+,0.8181818181818182,1
2695,TN,0.5,1
2696,HER2+,1.0,1
1668,TN,0.2857142857142857,1
1668,HR+,0.6,1
1668,HER2+,0.9411764705882353,1
1667,TN,0.2857142857142857,1
1667,HR+,0.6,1
1667,HER2+,0.9411764705882353,1
2694,HR+,0.8181818181818182,1
2623,HER2+,1.0,1
2692,TN,0.5,1
2624,HR+,0.8181818181818182,1
2418,HER2+,1.0,1
2166,TN,0.75,1
2166,HR+,0.6153846153846154,1
2166,HER2+,1.0,1
2418,HR+,0.4666666666666667,1
2418,TN,0.5714285714285714,1
2437,HER2+,1.0,1
2437,HR+,0.4666666666666667,1
2437,TN,0.5714285714285714,1
2174,HR+,0.46153846153846156,1
495,HER2+,0.9230769230769231,1
495,HR+,0.7272727272727273,1
495,TN,0.8888888888888888,1
1977,HER2+,1.0,1
1977,HR+,0.7857142857142857,1
1977,TN,0.7142857142857143,1
2357,HER2+,0.9,1
2357,HR+,0.6,1
2357,TN,0.25,1
2358,HER2+,0.9,1
2358,HR+,0.6,1
2358,TN,0.25,1
2355,HER2+,0.9,1
2440,TN,0.5714285714285714,1
2440,HR+,0.4666666666666667,1
2440,HER2+,1.0,1
1869,TN,0.6363636363636364,1
2624,TN,0.5,1
1152,HER2+,0.8333333333333334,1
1152,HR+,0.25,1
1152,TN,0.46153846153846156,1
1153,HER2+,0.8333333333333334,1
1153,HR+,0.25,1
1153,TN,0.46153846153846156,1
2719,HER2+,0.9090909090909091,1
2719,HR+,0.7142857142857143,1
2719,TN,0.4444444444444444,1
1112,HER2+,1.0,1
2624,HER2+,1.0,1
1112,HR+,0.3333333333333333,1
1115,HER2+,1.0,1
1115,HR+,0.3333333333333333,1
1115,TN,0.6363636363636364,1
1890,HER2+,1.0,1
1890,HR+,0.3333333333333333,1
1890,TN,0.6363636363636364,1
1850,HER2+,1.0,1
1850,HR+,0.3333333333333333,1
1850,TN,0.6363636363636364,1
1869,HER2+,1.0,1
1869,HR+,0.3333333333333333,1
1112,TN,0.6363636363636364,1
2085,HER2+,1.0,1
415,TN,0.5,1
415,HER2+,1.0,1
840,HER2+,0.6363636363636364,1
840,HR+,0.5714285714285714,1
840,TN,0.625,1
392,HER2+,0.6363636363636364,1
392,HR+,0.5714285714285714,1
392,TN,0.625,1
391,HER2+,0.6363636363636364,1
391,HR+,0.5714285714285714,1
391,TN,0.625,1
388,HER2+,0.6363636363636364,1
2715,TN,0.6363636363636364,1
2715,HR+,0.7272727272727273,1
2715,HER2+,0.9090909090909091,1
388,HR+,0.5714285714285714,1
388,TN,0.625,1
390,HER2+,0.6363636363636364,1
390,HR+,0.5714285714285714,1
390,TN,0.625,1
607,HER2+,0.6363636363636364,1
607,HR+,0.5714285714285714,1
607,TN,0.625,1
2253,HER2+,1.0,1
2253,HR+,0.6923076923076923,1
839,TN,0.625,1
839,HR+,0.5714285714285714,1
839,HER2+,0.6363636363636364,1
597,TN,0.625,1
2085,TN,0.3333333333333333,1
2089,HER2+,1.0,1
2089,HR+,0.6153846153846154,1
2089,TN,0.3333333333333333,1
2090,HER2+,1.0,1
2090,HR+,0.6153846153846154,1
2090,TN,0.3333333333333333,1
2093,HER2+,1.0,1
2093,HR+,0.6153846153846154,1
2093,TN,0.3333333333333333,1
606,HER2+,0.6363636363636364,1
2253,TN,0.8,1
606,HR+,0.5714285714285714,1
609,HER2+,0.6363636363636364,1
609,HR+,0.5714285714285714,1
609,TN,0.625,1
612,HER2+,0.6363636363636364,1
612,HR+,0.5714285714285714,1
612,TN,0.625,1
1739,HER2+,0.6363636363636364,1
1739,HR+,0.5714285714285714,1
1739,TN,0.625,1
597,HER2+,0.6363636363636364,1
597,HR+,0.5714285714285714,1
606,TN,0.625,1
415,HR+,0.8181818181818182,1
2267,HER2+,1.0,1
2267,TN,0.8,1
1750,HR+,0.6923076923076923,1
1750,TN,0.8,1
1894,HER2+,1.0,1
1894,HR+,0.7058823529411765,1
1894,TN,0.6666666666666666,1
1896,HER2+,1.0,1
1896,HR+,0.7058823529411765,1
1896,TN,0.6666666666666666,1
1073,HER2+,0.8571428571428571,1
1073,HR+,0.8571428571428571,1
1073,TN,0.5,1
689,HER2+,0.8571428571428571,1
689,HR+,0.8571428571428571,1
689,TN,0.5,1
236,TN,0.7,1
236,HR+,0.7,1
236,HER2+,0.9230769230769231,1
610,HER2+,1.0,1
610,HR+,0.8181818181818182,1
610,TN,0.5,1
379,HER2+,1.0,1
379,HR+,0.8181818181818182,1
379,TN,0.5,1
1750,HER2+,1.0,1
1749,TN,0.8,1
1749,HR+,0.6923076923076923,1
1749,HER2+,1.0,1
1751,HER2+,1.0,1
1751,HR+,0.6923076923076923,1
1751,TN,0.8,1
1759,HER2+,1.0,1
1759,HR+,0.6923076923076923,1
1759,TN,0.8,1
1758,HER2+,1.0,1
1758,HR+,0.6923076923076923,1
1758,TN,0.8,1
1754,HER2+,1.0,1
1754,HR+,0.6923076923076923,1
2267,HR+,0.6923076923076923,1
1754,TN,0.8,1
1413,TN,0.8333333333333334,1
1413,HR+,0.5263157894736842,1
1413,HER2+,0.8888888888888888,1
1755,HR+,0.6923076923076923,1
1755,TN,0.8,1
1770,HER2+,1.0,1
1902,TN,0.8333333333333334,1
1902,HR+,0.5263157894736842,1
1902,HER2+,0.8888888888888888,1
1770,HR+,0.6923076923076923,1
1770,TN,0.8,1
1755,HER2+,1.0,1
1449,HER2+,0.8571428571428571,1
2355,TN,0.25,1
1450,HR+,0.35294117647058826,1
2728,HER2+,0.9230769230769231,1
382,TN,0.4,1
382,HR+,0.5714285714285714,1
382,HER2+,1.0,1
419,TN,0.4,1
419,HR+,0.5714285714285714,1
1360,HR+,0.7272727272727273,1
1360,TN,0.5,1
2728,HR+,0.5,1
1852,HER2+,0.875,1
410,TN,0.4,1
410,HR+,0.5714285714285714,1
1852,HR+,0.7272727272727273,1
1852,TN,0.5,1
410,HER2+,1.0,1
598,TN,0.4,1
598,HR+,0.5714285714285714,1
598,HER2+,1.0,1
419,HER2+,1.0,1
2728,TN,0.5,1
2646,HER2+,0.9230769230769231,1
2646,HR+,0.75,1
1854,TN,0.5,1
2117,HER2+,1.0,1
2117,HR+,0.5454545454545454,1
2117,TN,0.6363636363636364,1
2238,HER2+,1.0,1
2256,TN,0.5384615384615384,1
2256,HR+,0.625,1
1344,HER2+,0.875,1
1344,HR+,0.7272727272727273,1
1344,TN,0.5,1
2256,HER2+,1.0,1
2257,TN,0.5384615384615384,1
2257,HR+,0.625,1
2257,HER2+,1.0,1
1360,HER2+,0.875,1
1608,TN,0.4444444444444444,1
1608,HR+,0.5789473684210527,1
1608,HER2+,1.0,1
2646,TN,0.75,1
1356,HER2+,0.875,1
1854,HR+,0.7272727272727273,1
1356,HR+,0.7272727272727273,1
1358,HER2+,0.875,1
214,TN,0.6666666666666666,1
1361,HER2+,0.875,1
1361,HR+,0.7272727272727273,1
214,HR+,0.6363636363636364,1
214,HER2+,0.8461538461538461,1
213,TN,0.6666666666666666,1
213,HR+,0.6363636363636364,1
213,HER2+,0.8461538461538461,1
204,HER2+,0.8461538461538461,1
1361,TN,0.5,1
1362,HR+,0.7272727272727273,1
1362,TN,0.5,1
2009,TN,0.5454545454545454,1
2009,HR+,0.8888888888888888,1
2009,HER2+,1.0,1
1867,TN,0.7272727272727273,1
1867,HR+,0.46153846153846156,1
1867,HER2+,0.9,1
1362,HER2+,0.875,1
1357,TN,0.5,1
204,HR+,0.6363636363636364,1
1357,HR+,0.7272727272727273,1
1358,HR+,0.7272727272727273,1
1358,TN,0.5,1
1853,HER2+,0.875,1
1853,HR+,0.7272727272727273,1
1853,TN,0.5,1
1843,HER2+,0.875,1
1843,HR+,0.7272727272727273,1
1843,TN,0.5,1
1359,HER2+,0.875,1
1414,TN,0.6666666666666666,1
1414,HR+,0.6363636363636364,1
1414,HER2+,0.8461538461538461,1
1410,TN,0.6666666666666666,1
1204,TN,0.7692307692307693,1
1359,HR+,0.7272727272727273,1
1359,TN,0.5,1
1357,HER2+,0.875,1
1410,HER2+,0.8461538461538461,1
204,TN,0.6666666666666666,1
1356,TN,0.5,1
2238,HR+,0.4444444444444444,1
2238,TN,0.2857142857142857,1
2239,HER2+,1.0,1
1198,HR+,0.7777777777777778,1
2447,HR+,0.7777777777777778,1
2447,TN,0.7692307692307693,1
1212,HER2+,1.0,1
1212,HR+,0.7777777777777778,1
1212,TN,0.7692307692307693,1
1213,HER2+,1.0,1
1198,HER2+,1.0,1
1198,TN,0.7692307692307693,1
1215,TN,0.7692307692307693,1
1215,HER2+,1.0,1
1197,TN,0.7692307692307693,1
1197,HR+,0.7777777777777778,1
1197,HER2+,1.0,1
1200,TN,0.7692307692307693,1
1200,HR+,0.7777777777777778,1
1200,HER2+,1.0,1
1116,TN,0.7142857142857143,1
1215,HR+,0.7777777777777778,1
1202,HER2+,1.0,1
1202,HR+,0.7777777777777778,1
1202,TN,0.7692307692307693,1
1204,HR+,0.7777777777777778,1
1204,HER2+,1.0,1
1211,TN,0.7692307692307693,1
1211,HR+,0.7777777777777778,1
1211,HER2+,1.0,1
1224,TN,0.7692307692307693,1
1224,HR+,0.7777777777777778,1
1224,HER2+,1.0,1
2447,HER2+,1.0,1
1203,TN,0.7692307692307693,1
1203,HR+,0.7777777777777778,1
1203,HER2+,1.0,1
1201,TN,0.7692307692307693,1
1450,TN,0.6666666666666666,1
1201,HR+,0.7777777777777778,1
1201,HER2+,1.0,1
1223,TN,0.7692307692307693,1
1223,HR+,0.7777777777777778,1
1223,HER2+,1.0,1
1116,HR+,0.5454545454545454,1
803,TN,0.625,1
803,HR+,0.8125,1
803,HER2+,1.0,1
177,HER2+,1.0,1
2271,HER2+,1.0,1
2354,TN,0.2857142857142857,1
2354,HR+,0.4444444444444444,1
2354,HER2+,1.0,1
2235,TN,0.2857142857142857,1
2235,HR+,0.4444444444444444,1
2235,HER2+,1.0,1
177,HR+,0.5384615384615384,1
177,TN,0.5454545454545454,1
1350,HER2+,0.875,1
2353,TN,0.2857142857142857,1
2353,HR+,0.4444444444444444,1
1350,HR+,0.7272727272727273,1
1350,TN,0.5,1
1854,HER2+,0.875,1
2353,HER2+,1.0,1
2239,TN,0.2857142857142857,1
2239,HR+,0.4444444444444444,1
2271,HR+,0.4444444444444444,1
1870,TN,0.14285714285714285,1
2271,TN,0.2857142857142857,1
2244,HR+,0.4444444444444444,1
1116,HER2+,1.0,1
828,TN,0.5,1
828,HR+,0.6363636363636364,1
828,HER2+,0.9,1
826,TN,0.5,1
826,HR+,0.6363636363636364,1
826,HER2+,0.9,1
12,TN,0.5,1
12,HR+,0.6363636363636364,1
12,HER2+,0.9,1
836,TN,0.5,1
836,HR+,0.6363636363636364,1
1213,HR+,0.7777777777777778,1
1213,TN,0.7692307692307693,1
836,HER2+,0.9,1
2242,TN,0.2857142857142857,1
2242,HR+,0.4444444444444444,1
2242,HER2+,1.0,1
2244,TN,0.2857142857142857,1
2244,HER2+,1.0,1
1870,HR+,0.6666666666666666,1
1410,HR+,0.6363636363636364,1
500,TN,0.7142857142857143,1
2122,TN,0.5833333333333334,1
2226,TN,0.3333333333333333,1
2225,HER2+,1.0,1
754,HR+,0.6428571428571429,1
754,TN,0.5833333333333334,1
701,HER2+,0.8888888888888888,1
701,HR+,0.5882352941176471,1
701,TN,0.8571428571428571,1
202,HER2+,0.8,1
202,HR+,0.8333333333333334,1
202,TN,0.5833333333333334,1
2225,HR+,0.5,1
1451,TN,0.6666666666666666,1
2225,TN,0.3333333333333333,1
2226,HR+,0.5,1
1288,HER2+,0.8,1
2122,HR+,0.7777777777777778,1
2122,HER2+,0.9166666666666666,1
2279,TN,0.8,1
1420,HER2+,1.0,1
2279,HR+,0.6428571428571429,1
1420,HR+,0.5,1
772,HR+,0.5882352941176471,1
1863,HER2+,0.8888888888888888,1
772,HER2+,0.8888888888888888,1
1288,TN,0.5833333333333334,1
1074,HER2+,0.9090909090909091,1
1074,HR+,0.4666666666666667,1
2279,HER2+,0.8888888888888888,1
2280,TN,0.8,1
1288,HR+,0.8333333333333334,1
754,HER2+,0.875,1
2183,TN,0.75,1
2183,HR+,0.6923076923076923,1
1118,HR+,0.5384615384615384,1
1862,HR+,0.5882352941176471,1
1862,TN,0.8571428571428571,1
2130,HER2+,0.9166666666666666,1
2130,HR+,0.5,1
489,TN,0.5833333333333334,1
489,HR+,0.7777777777777778,1
489,HER2+,0.9166666666666666,1
725,TN,0.5833333333333334,1
2130,TN,0.25,1
1448,HER2+,1.0,1
1118,TN,0.8,1
725,HR+,0.7777777777777778,1
2425,HER2+,0.8571428571428571,1
1860,HER2+,0.8888888888888888,1
1860,HR+,0.5882352941176471,1
1860,TN,0.8571428571428571,1
2183,HER2+,1.0,1
152,TN,0.3333333333333333,1
152,HR+,0.55,1
152,HER2+,0.875,1
1448,TN,0.6923076923076923,1
2226,HER2+,1.0,1
1870,HER2+,1.0,1
772,TN,0.8571428571428571,1
1448,HR+,0.75,1
1451,HR+,0.35294117647058826,1
1451,HER2+,0.8571428571428571,1
2425,TN,0.6666666666666666,1
725,HER2+,0.9166666666666666,1
2425,HR+,0.35294117647058826,1
1862,HER2+,0.8888888888888888,1
2280,HER2+,0.8888888888888888,1
2280,HR+,0.6428571428571429,1
1420,TN,0.3333333333333333,1
1450,HER2+,0.8571428571428571,1
2177,HR+,0.46153846153846156,1
2177,HER2+,0.9230769230769231,1
2176,TN,0.42857142857142855,1
2278,HR+,0.6428571428571429,1
2278,HER2+,0.8888888888888888,1
2138,TN,0.35714285714285715,1
163,HER2+,1.0,1
163,HR+,0.5789473684210527,1
163,TN,0.7142857142857143,1
1601,HER2+,1.0,1
1601,HR+,0.5789473684210527,1
1601,TN,0.7142857142857143,1
2176,HR+,0.46153846153846156,1
742,TN,0.8571428571428571,1
494,HER2+,1.0,1
494,TN,0.7142857142857143,1
498,HER2+,1.0,1
2176,HER2+,0.9230769230769231,1
2174,TN,0.42857142857142855,1
1964,HER2+,0.8,1
1964,TN,0.4666666666666667,1
1964,HR+,1.0,1
498,HR+,0.5789473684210527,1
498,TN,0.7142857142857143,1
75,HER2+,1.0,1
75,HR+,0.5789473684210527,1
75,TN,0.7142857142857143,1
500,HER2+,1.0,1
500,HR+,0.5789473684210527,1
494,HR+,0.5789473684210527,1
2175,HER2+,0.9230769230769231,1
2177,TN,0.42857142857142855,1
2175,TN,0.42857142857142855,1
2281,TN,0.8,1
1074,TN,0.625,1
742,HR+,0.5882352941176471,1
742,HER2+,0.8888888888888888,1
1861,TN,0.8571428571428571,1
2227,HER2+,1.0,1
2227,HR+,0.5,1
1457,HER2+,0.9090909090909091,1
1457,HR+,0.4666666666666667,1
2281,HR+,0.6428571428571429,1
2281,HER2+,0.8888888888888888,1
2175,HR+,0.46153846153846156,1
2289,TN,0.8,1
2289,HR+,0.6428571428571429,1
2227,TN,0.3333333333333333,1
1457,TN,0.625,1
1861,HR+,0.5882352941176471,1
1863,HR+,0.5882352941176471,1
1863,TN,0.8571428571428571,1
1861,HER2+,0.8888888888888888,1
2278,TN,0.8,1
1160,HER2+,0.9,1
2138,HER2+,0.875,1
1118,HER2+,0.9,1
2289,HER2+,0.8888888888888888,1
1160,HR+,0.5384615384615384,1
1160,TN,0.8,1
2138,HR+,0.7272727272727273,1
2439,TN,0.6357142857142857,2
2439,HR+,0.5060606060606061,2
2243,HER2+,1.0,2
2082,TN,0.5833333333333334,2
1408,TN,0.6190476190476191,2
2439,HER2+,0.9583333333333333,2
2082,HR+,0.641025641025641,2
2082,HER2+,1.0,2
2434,HER2+,1.0,2
2243,TN,0.5,2
870,TN,0.5085470085470085,2
2433,TN,0.3968253968253968,2
2433,HR+,0.525,2
2433,HER2+,1.0,2
2228,HER2+,1.0,2
2228,HR+,0.4375,2
2228,TN,0.45833333333333337,2
1106,TN,0.65,2
1106,HR+,0.5192307692307692,2
1106,HER2+,0.9045454545454545,2
2045,TN,0.825,2
2045,HR+,0.4916666666666667,2
2045,HER2+,0.9545454545454546,2
2208,HER2+,1.0,2
2208,HR+,0.4375,2
2208,TN,0.45833333333333337,2
254,TN,0.7692307692307692,2
254,HR+,0.5224358974358975,2
254,HER2+,0.8888888888888888,2
870,HR+,0.8012820512820513,2
2243,HR+,0.4949494949494949,2
870,HER2+,0.8920454545454546,2
2424,HR+,0.45772058823529416,2
2431,HER2+,0.9285714285714286,2
2431,HR+,0.40980392156862744,2
2431,TN,0.6190476190476191,2
2438,HER2+,0.9285714285714286,2
1117,HER2+,1.0,2
1117,HR+,0.4949494949494949,2
1117,TN,0.5,2
2097,TN,0.5952380952380952,2
2097,HR+,0.5576923076923077,2
2097,HER2+,0.9583333333333333,2
2096,TN,0.5952380952380952,2
2096,HR+,0.5576923076923077,2
2096,HER2+,0.9583333333333333,2
2434,TN,0.3968253968253968,2
2434,HR+,0.525,2
2739,TN,0.5874125874125874,2
2438,HR+,0.40980392156862744,2
2438,TN,0.6190476190476191,2
2424,TN,0.6904761904761905,2
2424,HER2+,0.9285714285714286,2
2739,HR+,0.6553030303030303,2
2261,TN,0.65,2
2747,TN,0.5056818181818181,2
2132,HER2+,0.8958333333333333,2
403,HER2+,0.9,2
389,TN,0.5625,2
389,HR+,0.6948051948051948,2
389,HER2+,0.8181818181818181,2
249,TN,0.6227272727272727,2
249,HR+,0.75,2
249,HER2+,1.0,2
2132,HR+,0.6136363636363636,2
208,TN,0.6227272727272727,2
208,HER2+,0.95,2
178,TN,0.6818181818181819,2
178,HR+,0.8944444444444444,2
403,HR+,0.7023809523809523,2
403,TN,0.4916666666666667,2
178,HER2+,0.9642857142857143,2
39,TN,0.5961538461538461,2
39,HR+,0.7362637362637363,2
208,HR+,0.6190476190476191,2
2132,TN,0.3035714285714286,2
513,HER2+,0.928921568627451,2
513,HR+,0.55,2
1872,HER2+,0.9444444444444444,2
2626,TN,0.5625,2
2626,HR+,0.7727272727272727,2
2626,HER2+,0.9642857142857143,2
1872,HR+,0.5410256410256411,2
1872,TN,0.5727272727272728,2
2630,TN,0.5625,2
2630,HR+,0.7727272727272727,2
2630,HER2+,0.9642857142857143,2
384,TN,0.45,2
384,HR+,0.6948051948051948,2
384,HER2+,1.0,2
383,TN,0.45,2
383,HR+,0.6948051948051948,2
383,HER2+,1.0,2
408,TN,0.45,2
408,HR+,0.6948051948051948,2
408,HER2+,1.0,2
513,TN,0.5714285714285714,2
39,HER2+,0.8571428571428571,2
1895,TN,0.6111111111111112,2
1895,HR+,0.6529411764705882,2
1895,HER2+,1.0,2
2118,HER2+,1.0,2
1889,HR+,0.5196078431372549,2
1889,TN,0.6515151515151515,2
1748,TN,0.6307692307692307,2
1748,HR+,0.7628205128205128,2
1748,HER2+,0.9375,2
1743,TN,0.7125,2
1743,HR+,0.554945054945055,2
1743,HER2+,0.7681818181818182,2
2746,HER2+,0.9545454545454546,2
2746,HR+,0.8636363636363636,2
2746,TN,0.5056818181818181,2
1851,HER2+,0.9375,2
1851,HR+,0.5303030303030303,2
1851,TN,0.5681818181818181,2
1408,HER2+,0.9230769230769231,2
1408,HR+,0.5515151515151515,2
2747,HER2+,0.9545454545454546,2
2747,HR+,0.8636363636363636,2
2118,HR+,0.6477272727272727,2
2739,HER2+,0.8434343434343434,2
2118,TN,0.4967532467532467,2
2261,HR+,0.6153846153846154,2
1167,HER2+,0.8944444444444444,2
1167,HR+,0.45104895104895104,2
1167,TN,0.3977272727272727,2
1415,HER2+,0.8873626373626373,2
1415,HR+,0.7626262626262625,2
1415,TN,0.606060606060606,2
2481,HER2+,1.0,2
2481,HR+,0.5,2
491,HER2+,0.8194444444444444,2
491,HR+,0.4631578947368421,2
491,TN,0.7023809523809523,2
1082,HER2+,0.9166666666666666,2
