features,type,accuracy,freqs
1358,TN,0.5,1
1358,HR+,0.7272727272727273,1
1358,HER2+,0.875,1
1356,TN,0.5,1
1213,TN,0.7692307692307693,1
177,HER2+,1.0,1
177,HR+,0.5384615384615384,1
177,TN,0.5454545454545454,1
1350,HER2+,0.875,1
1350,HR+,0.7272727272727273,1
1350,TN,0.5,1
1854,HER2+,0.875,1
2289,TN,0.8,1
1854,HR+,0.7272727272727273,1
1344,HER2+,0.875,1
1344,HR+,0.7272727272727273,1
1344,TN,0.5,1
1852,HER2+,0.875,1
1852,HR+,0.7272727272727273,1
1852,TN,0.5,1
1356,HER2+,0.875,1
1356,HR+,0.7272727272727273,1
1854,TN,0.5,1
2084,HR+,0.6153846153846154,1
725,HER2+,0.9166666666666666,1
725,TN,0.5833333333333334,1
2405,HR+,0.35294117647058826,1
2405,TN,0.6666666666666666,1
2744,HER2+,1.0,1
2744,HR+,1.0,1
2744,TN,0.375,1
2745,HER2+,1.0,1
2745,HR+,1.0,1
2745,TN,0.375,1
2025,HER2+,1.0,1
2025,HR+,0.6666666666666666,1
2025,TN,0.8181818181818182,1
2755,HER2+,0.9285714285714286,1
2755,HR+,0.7,1
2755,TN,0.5555555555555556,1
722,HER2+,1.0,1
722,HR+,0.5384615384615384,1
722,TN,0.3333333333333333,1
2405,HER2+,0.8571428571428571,1
1451,TN,0.6666666666666666,1
1451,HR+,0.35294117647058826,1
1451,HER2+,0.8571428571428571,1
489,HER2+,0.9166666666666666,1
489,HR+,0.7777777777777778,1
489,TN,0.5833333333333334,1
2226,HER2+,1.0,1
2226,HR+,0.5,1
2226,TN,0.3333333333333333,1
2225,HER2+,1.0,1
2225,HR+,0.5,1
725,HR+,0.7777777777777778,1
2225,TN,0.3333333333333333,1
1420,HR+,0.5,1
1420,TN,0.3333333333333333,1
2227,HER2+,1.0,1
2227,HR+,0.5,1
2227,TN,0.3333333333333333,1
2425,HER2+,0.8571428571428571,1
2425,HR+,0.35294117647058826,1
2425,TN,0.6666666666666666,1
1420,HER2+,1.0,1
1213,HR+,0.7777777777777778,1
2084,TN,0.3333333333333333,1
2085,HR+,0.6153846153846154,1
1869,HR+,0.3333333333333333,1
1869,TN,0.6363636363636364,1
2418,HER2+,1.0,1
2418,HR+,0.4666666666666667,1
2418,TN,0.5714285714285714,1
2357,HER2+,0.9,1
2357,HR+,0.6,1
2357,TN,0.25,1
2358,HER2+,0.9,1
2358,HR+,0.6,1
2358,TN,0.25,1
2355,HER2+,0.9,1
2355,HR+,0.6,1
2355,TN,0.25,1
1675,HER2+,0.9411764705882353,1
1675,HR+,0.6,1
1675,TN,0.2857142857142857,1
1869,HER2+,1.0,1
1656,HER2+,0.9411764705882353,1
1850,TN,0.6363636363636364,1
1850,HER2+,1.0,1
2697,HR+,0.8181818181818182,1
2697,TN,0.5,1
2692,HER2+,1.0,1
2692,HR+,0.8181818181818182,1
2692,TN,0.5,1
1152,HER2+,0.8333333333333334,1
1152,HR+,0.25,1
1152,TN,0.46153846153846156,1
1112,HER2+,1.0,1
1112,HR+,0.3333333333333333,1
1112,TN,0.6363636363636364,1
1115,HER2+,1.0,1
1115,HR+,0.3333333333333333,1
1115,TN,0.6363636363636364,1
1890,HER2+,1.0,1
217,HR+,0.6666666666666666,1
1890,TN,0.6363636363636364,1
1850,HR+,0.3333333333333333,1
1656,HR+,0.6,1
1656,TN,0.2857142857142857,1
1660,HER2+,0.9411764705882353,1
236,TN,0.7,1
2715,HER2+,0.9090909090909091,1
2715,HR+,0.7272727272727273,1
2715,TN,0.6363636363636364,1
867,HER2+,0.9090909090909091,1
867,HR+,0.7692307692307693,1
867,TN,0.5555555555555556,1
865,HER2+,0.9090909090909091,1
865,HR+,0.7692307692307693,1
865,TN,0.5555555555555556,1
862,HER2+,0.9090909090909091,1
862,HR+,0.7692307692307693,1
862,TN,0.5555555555555556,1
866,HER2+,0.9090909090909091,1
866,HR+,0.7692307692307693,1
866,TN,0.5555555555555556,1
807,HER2+,1.0,1
236,HR+,0.7,1
236,HER2+,0.9230769230769231,1
1670,TN,0.2857142857142857,1
1670,HR+,0.6,1
1660,HR+,0.6,1
1660,TN,0.2857142857142857,1
1419,HER2+,0.9411764705882353,1
1419,HR+,0.6,1
1419,TN,0.2857142857142857,1
1666,HER2+,0.9411764705882353,1
1666,HR+,0.6,1
1666,TN,0.2857142857142857,1
2697,HER2+,1.0,1
1667,HER2+,0.9411764705882353,1
1667,TN,0.2857142857142857,1
1668,HER2+,0.9411764705882353,1
1668,HR+,0.6,1
1668,TN,0.2857142857142857,1
1669,HER2+,0.9411764705882353,1
1669,HR+,0.6,1
1669,TN,0.2857142857142857,1
1670,HER2+,0.9411764705882353,1
1667,HR+,0.6,1
2693,TN,0.5,1
2693,HR+,0.8181818181818182,1
2693,HER2+,1.0,1
392,HER2+,0.6363636363636364,1
392,HR+,0.5714285714285714,1
392,TN,0.625,1
391,HER2+,0.6363636363636364,1
391,HR+,0.5714285714285714,1
391,TN,0.625,1
388,HER2+,0.6363636363636364,1
388,HR+,0.5714285714285714,1
388,TN,0.625,1
390,HER2+,0.6363636363636364,1
390,HR+,0.5714285714285714,1
390,TN,0.625,1
607,HER2+,0.6363636363636364,1
607,HR+,0.5714285714285714,1
607,TN,0.625,1
2253,HER2+,1.0,1
2253,HR+,0.6923076923076923,1
597,TN,0.625,1
597,HR+,0.5714285714285714,1
597,HER2+,0.6363636363636364,1
1739,TN,0.625,1
2085,TN,0.3333333333333333,1
2090,HER2+,1.0,1
2090,HR+,0.6153846153846154,1
2090,TN,0.3333333333333333,1
2093,HER2+,1.0,1
2093,HR+,0.6153846153846154,1
2093,TN,0.3333333333333333,1
606,HER2+,0.6363636363636364,1
2253,TN,0.8,1
606,HR+,0.5714285714285714,1
609,HER2+,0.6363636363636364,1
609,HR+,0.5714285714285714,1
609,TN,0.625,1
612,HER2+,0.6363636363636364,1
612,HR+,0.5714285714285714,1
612,TN,0.625,1
1739,HER2+,0.6363636363636364,1
1739,HR+,0.5714285714285714,1
606,TN,0.625,1
2085,HER2+,1.0,1
2267,HER2+,1.0,1
2267,TN,0.8,1
2623,HR+,0.8181818181818182,1
2623,TN,0.5,1
2691,HER2+,1.0,1
2691,HR+,0.8181818181818182,1
2691,TN,0.5,1
2694,HER2+,1.0,1
2694,HR+,0.8181818181818182,1
2694,TN,0.5,1
2695,HER2+,1.0,1
2695,HR+,0.8181818181818182,1
2695,TN,0.5,1
2696,HER2+,1.0,1
2696,HR+,0.8181818181818182,1
2696,TN,0.5,1
2698,HER2+,1.0,1
2698,HR+,0.8181818181818182,1
2698,TN,0.5,1
2623,HER2+,1.0,1
415,TN,0.5,1
415,HR+,0.8181818181818182,1
415,HER2+,1.0,1
1759,HER2+,1.0,1
1759,HR+,0.6923076923076923,1
1759,TN,0.8,1
1758,HER2+,1.0,1
1758,HR+,0.6923076923076923,1
1758,TN,0.8,1
1770,HER2+,1.0,1
1770,HR+,0.6923076923076923,1
2267,HR+,0.6923076923076923,1
1770,TN,0.8,1
1894,HR+,0.7058823529411765,1
1894,TN,0.6666666666666666,1
610,HER2+,1.0,1
610,HR+,0.8181818181818182,1
610,TN,0.5,1
379,HER2+,1.0,1
379,HR+,0.8181818181818182,1
379,TN,0.5,1
1894,HER2+,1.0,1
807,HR+,0.7,1
1213,HER2+,1.0,1
1212,HR+,0.7777777777777778,1
65,HR+,0.7142857142857143,1
65,TN,0.5454545454545454,1
59,HER2+,0.8666666666666667,1
59,HR+,0.7142857142857143,1
59,TN,0.5454545454545454,1
62,HER2+,0.8666666666666667,1
62,HR+,0.7142857142857143,1
62,TN,0.5454545454545454,1
57,HER2+,0.8666666666666667,1
57,HR+,0.7142857142857143,1
57,TN,0.5454545454545454,1
60,HER2+,0.8666666666666667,1
60,HR+,0.7142857142857143,1
60,TN,0.5454545454545454,1
64,HER2+,0.8666666666666667,1
64,HR+,0.7142857142857143,1
64,TN,0.5454545454545454,1
65,HER2+,0.8666666666666667,1
58,HER2+,0.8666666666666667,1
108,TN,0.5454545454545454,1
108,HER2+,0.8666666666666667,1
73,HR+,0.4444444444444444,1
73,TN,0.6153846153846154,1
77,HER2+,1.0,1
77,HR+,0.4444444444444444,1
77,TN,0.6153846153846154,1
70,HER2+,1.0,1
70,HR+,0.4444444444444444,1
70,TN,0.6153846153846154,1
76,HER2+,1.0,1
76,HR+,0.4444444444444444,1
76,TN,0.6153846153846154,1
110,HER2+,0.8666666666666667,1
110,HR+,0.7142857142857143,1
110,TN,0.5454545454545454,1
109,HER2+,0.8666666666666667,1
109,HR+,0.7142857142857143,1
109,TN,0.5454545454545454,1
108,HR+,0.7142857142857143,1
58,HR+,0.7142857142857143,1
58,TN,0.5454545454545454,1
2377,HER2+,1.0,1
2063,TN,0.6,1
1776,HER2+,0.875,1
1776,HR+,0.8181818181818182,1
1776,TN,0.7333333333333333,1
1162,HER2+,0.9090909090909091,1
1162,HR+,0.6666666666666666,1
1162,TN,0.8181818181818182,1
2250,HER2+,0.9230769230769231,1
2250,HR+,0.6666666666666666,1
2250,TN,0.7272727272727273,1
2240,HER2+,0.9230769230769231,1
2240,HR+,0.6666666666666666,1
2240,TN,0.7272727272727273,1
2246,HER2+,0.9230769230769231,1
2246,HR+,0.6666666666666666,1
2246,TN,0.7272727272727273,1
2245,HER2+,0.9230769230769231,1
2063,HR+,0.6666666666666666,1
2063,HER2+,0.9090909090909091,1
1075,TN,0.6666666666666666,1
1075,HR+,0.75,1
2377,HR+,0.5,1
2377,TN,0.8888888888888888,1
1176,HER2+,0.9285714285714286,1
1176,HR+,0.7272727272727273,1
1176,TN,0.4444444444444444,1
1159,HER2+,0.9285714285714286,1
1159,HR+,0.7272727272727273,1
1159,TN,0.4444444444444444,1
73,HER2+,1.0,1
1158,HER2+,0.9285714285714286,1
1158,TN,0.4444444444444444,1
1222,HER2+,0.7692307692307693,1
1222,HR+,0.6666666666666666,1
1222,TN,0.3333333333333333,1
2652,HER2+,0.7692307692307693,1
2652,HR+,0.6666666666666666,1
2652,TN,0.3333333333333333,1
1075,HER2+,1.0,1
1158,HR+,0.7272727272727273,1
69,TN,0.6153846153846154,1
69,HR+,0.4444444444444444,1
69,HER2+,1.0,1
1407,HER2+,1.0,1
1407,HR+,1.0,1
1407,TN,0.4666666666666667,1
514,HER2+,0.875,1
514,HR+,0.45454545454545453,1
514,TN,0.75,1
1886,HER2+,0.9285714285714286,1
1886,HR+,0.6666666666666666,1
1886,TN,0.625,1
2134,HER2+,0.9285714285714286,1
2134,HR+,0.625,1
2134,TN,0.6363636363636364,1
2135,HER2+,0.9285714285714286,1
2135,HR+,0.625,1
2135,TN,0.6363636363636364,1
845,HER2+,0.8333333333333334,1
845,HR+,0.5333333333333333,1
1406,TN,0.4666666666666667,1
1406,HR+,1.0,1
1406,HER2+,1.0,1
2274,TN,0.625,1
217,TN,0.8181818181818182,1
200,HER2+,1.0,1
200,HR+,0.6666666666666666,1
200,TN,0.8181818181818182,1
216,HER2+,1.0,1
216,HR+,0.6666666666666666,1
216,TN,0.8181818181818182,1
890,HER2+,1.0,1
845,TN,0.46153846153846156,1
890,HR+,0.75,1
2275,HER2+,0.875,1
2275,HR+,0.5882352941176471,1
2275,TN,0.625,1
2270,HER2+,0.875,1
2270,HR+,0.5882352941176471,1
2270,TN,0.625,1
2274,HER2+,0.875,1
2274,HR+,0.5882352941176471,1
890,TN,0.5384615384615384,1
2245,HR+,0.6666666666666666,1
841,HER2+,0.8333333333333334,1
841,TN,0.46153846153846156,1
2010,HR+,0.75,1
2010,TN,0.5,1
1206,HER2+,0.9166666666666666,1
1206,HR+,0.6875,1
1206,TN,0.6,1
2736,HER2+,0.9166666666666666,1
2736,HR+,0.4666666666666667,1
2736,TN,0.8571428571428571,1
1957,HER2+,0.9230769230769231,1
1957,HR+,0.7,1
1957,TN,0.7,1
2732,HER2+,0.8235294117647058,1
2732,HR+,0.7,1
2732,TN,0.6666666666666666,1
2726,HER2+,0.8235294117647058,1
2726,HR+,0.7,1
2726,TN,0.6666666666666666,1
2010,HER2+,0.7777777777777778,1
2011,TN,0.5,1
2011,HR+,0.75,1
2011,HER2+,0.7777777777777778,1
846,HER2+,0.8333333333333334,1
846,HR+,0.5333333333333333,1
846,TN,0.46153846153846156,1
838,HER2+,0.8333333333333334,1
838,HR+,0.5333333333333333,1
838,TN,0.46153846153846156,1
825,HER2+,0.8333333333333334,1
825,HR+,0.5333333333333333,1
841,HR+,0.5333333333333333,1
825,TN,0.46153846153846156,1
822,HR+,0.75,1
822,TN,0.5,1
2007,HER2+,0.7777777777777778,1
2007,HR+,0.75,1
2007,TN,0.5,1
2008,HER2+,0.7777777777777778,1
2008,HR+,0.75,1
2008,TN,0.5,1
822,HER2+,0.7777777777777778,1
1212,TN,0.7692307692307693,1
2245,TN,0.7272727272727273,1
688,HR+,0.7692307692307693,1
598,HR+,0.5714285714285714,1
598,TN,0.4,1
410,HER2+,1.0,1
410,HR+,0.5714285714285714,1
410,TN,0.4,1
419,HER2+,1.0,1
419,HR+,0.5714285714285714,1
419,TN,0.4,1
382,HER2+,1.0,1
382,HR+,0.5714285714285714,1
382,TN,0.4,1
2728,HER2+,0.9230769230769231,1
2728,HR+,0.5,1
2728,TN,0.5,1
2257,HER2+,1.0,1
2257,HR+,0.625,1
2257,TN,0.5384615384615384,1
598,HER2+,1.0,1
2256,HER2+,1.0,1
1414,TN,0.6666666666666666,1
1414,HER2+,0.8461538461538461,1
1601,HR+,0.5789473684210527,1
1601,TN,0.7142857142857143,1
1870,HER2+,1.0,1
1870,HR+,0.6666666666666666,1
1870,TN,0.14285714285714285,1
1867,HER2+,0.9,1
1867,HR+,0.46153846153846156,1
1867,TN,0.7272727272727273,1
213,HER2+,0.8461538461538461,1
213,HR+,0.6363636363636364,1
213,TN,0.6666666666666666,1
214,HER2+,0.8461538461538461,1
214,HR+,0.6363636363636364,1
214,TN,0.6666666666666666,1
1410,HER2+,0.8461538461538461,1
1410,HR+,0.6363636363636364,1
1410,TN,0.6666666666666666,1
1414,HR+,0.6363636363636364,1
2256,HR+,0.625,1
2256,TN,0.5384615384615384,1
2353,HER2+,1.0,1
1200,TN,0.7692307692307693,1
1197,HER2+,1.0,1
1197,HR+,0.7777777777777778,1
1197,TN,0.7692307692307693,1
1215,HER2+,1.0,1
1215,HR+,0.7777777777777778,1
1215,TN,0.7692307692307693,1
1198,HER2+,1.0,1
1198,HR+,0.7777777777777778,1
1198,TN,0.7692307692307693,1
1211,HER2+,1.0,1
1211,HR+,0.7777777777777778,1
1211,TN,0.7692307692307693,1
2447,HER2+,1.0,1
2447,HR+,0.7777777777777778,1
2447,TN,0.7692307692307693,1
1212,HER2+,1.0,1
1200,HR+,0.7777777777777778,1
1200,HER2+,1.0,1
1116,TN,0.7142857142857143,1
1116,HR+,0.5454545454545454,1
2353,HR+,0.4444444444444444,1
2353,TN,0.2857142857142857,1
2235,HER2+,1.0,1
2235,HR+,0.4444444444444444,1
2235,TN,0.2857142857142857,1
2354,HER2+,1.0,1
2354,HR+,0.4444444444444444,1
2354,TN,0.2857142857142857,1
1601,HER2+,1.0,1
2271,HER2+,1.0,1
2271,TN,0.2857142857142857,1
2242,HER2+,1.0,1
2242,HR+,0.4444444444444444,1
2242,TN,0.2857142857142857,1
12,HER2+,0.9,1
12,HR+,0.6363636363636364,1
12,TN,0.5,1
1116,HER2+,1.0,1
2271,HR+,0.4444444444444444,1
163,TN,0.7142857142857143,1
163,HR+,0.5789473684210527,1
163,HER2+,1.0,1
2169,HER2+,1.0,1
2169,HR+,0.6666666666666666,1
2169,TN,0.5,1
2179,HER2+,1.0,1
2179,HR+,0.6666666666666666,1
2179,TN,0.5,1
2178,HER2+,1.0,1
2178,HR+,0.6666666666666666,1
2178,TN,0.5,1
66,HER2+,1.0,1
66,HR+,0.46153846153846156,1
66,TN,0.4,1
1295,HER2+,1.0,1
1295,HR+,0.46153846153846156,1
1295,TN,0.4,1
1296,HER2+,1.0,1
1296,HR+,0.46153846153846156,1
2180,TN,0.5,1
2180,HR+,0.6666666666666666,1
2180,HER2+,1.0,1
2170,TN,0.5,1
688,TN,0.5,1
484,HER2+,0.9333333333333333,1
484,HR+,0.7692307692307693,1
484,TN,0.5,1
1395,HER2+,0.9333333333333333,1
1395,HR+,0.7692307692307693,1
1395,TN,0.5,1
1394,HER2+,1.0,1
1296,TN,0.4,1
1394,HR+,0.625,1
1155,HER2+,1.0,1
1155,HR+,0.625,1
1155,TN,0.8571428571428571,1
1210,HER2+,1.0,1
1210,HR+,0.625,1
1210,TN,0.8571428571428571,1
2170,HER2+,1.0,1
2170,HR+,0.6666666666666666,1
1394,TN,0.8571428571428571,1
688,HER2+,0.9333333333333333,1
2174,HER2+,0.9230769230769231,1
2174,TN,0.42857142857142855,1
2130,HR+,0.5,1
2130,TN,0.25,1
152,HER2+,0.875,1
152,HR+,0.55,1
152,TN,0.3333333333333333,1
2183,HER2+,1.0,1
2183,HR+,0.6923076923076923,1
2183,TN,0.75,1
754,HER2+,0.875,1
754,HR+,0.6428571428571429,1
754,TN,0.5833333333333334,1
1074,HER2+,0.9090909090909091,1
1074,HR+,0.4666666666666667,1
1074,TN,0.625,1
1457,HER2+,0.9090909090909091,1
1457,HR+,0.4666666666666667,1
1457,TN,0.625,1
2130,HER2+,0.9166666666666666,1
1862,TN,0.8571428571428571,1
1862,HR+,0.5882352941176471,1
1862,HER2+,0.8888888888888888,1
1160,HER2+,0.9,1
1160,HR+,0.5384615384615384,1
1160,TN,0.8,1
1860,HER2+,0.8888888888888888,1
1860,HR+,0.5882352941176471,1
1860,TN,0.8571428571428571,1
701,HER2+,0.8888888888888888,1
701,HR+,0.5882352941176471,1
2174,HR+,0.46153846153846156,1
701,TN,0.8571428571428571,1
1863,HR+,0.5882352941176471,1
1863,TN,0.8571428571428571,1
1861,HER2+,0.8888888888888888,1
1861,HR+,0.5882352941176471,1
1861,TN,0.8571428571428571,1
772,HER2+,0.8888888888888888,1
772,HR+,0.5882352941176471,1
772,TN,0.8571428571428571,1
1863,HER2+,0.8888888888888888,1
807,TN,0.6153846153846154,1
217,HER2+,1.0,1
1754,HR+,0.6128205128205129,2
727,HER2+,0.7638888888888888,2
910,TN,0.7857142857142857,2
910,HR+,0.5882352941176471,2
910,HER2+,0.8333333333333333,2
908,TN,0.7857142857142857,2
908,HR+,0.5882352941176471,2
908,HER2+,0.8333333333333333,2
1173,TN,0.6222222222222222,2
727,HR+,0.5941176470588235,2
1173,HR+,0.5944055944055944,2
517,TN,0.7301587301587301,2
517,HR+,0.45,2
517,HER2+,0.875,2
2690,HER2+,0.9375,2
2690,HR+,0.5833333333333334,2
2690,TN,0.47857142857142854,2
2120,HER2+,1.0,2
74,TN,0.5357142857142857,2
1173,HER2+,0.9642857142857143,2
727,TN,0.7662337662337663,2
911,HER2+,0.8333333333333333,2
911,HR+,0.5882352941176471,2
2096,TN,0.5952380952380952,2
2096,HR+,0.5576923076923077,2
2096,HER2+,0.9583333333333333,2
1106,TN,0.65,2
1106,HR+,0.5192307692307692,2
1106,HER2+,0.9045454545454545,2
1010,TN,0.6416666666666666,2
1010,HR+,0.7142857142857142,2
1010,HER2+,0.95,2
687,TN,0.55,2
687,HR+,0.6923076923076923,2
687,HER2+,0.9,2
2390,TN,0.6515151515151515,2
2390,HR+,0.6875,2
2390,HER2+,0.9285714285714286,2
480,TN,0.7662337662337663,2
480,HR+,0.6274509803921569,2
480,HER2+,0.8888888888888888,2
911,TN,0.7857142857142857,2
74,HR+,0.5181818181818182,2
2089,HER2+,0.9545454545454546,2
74,HER2+,0.825,2
507,HR+,0.42727272727272725,2
342,HER2+,0.8263888888888888,2
1425,TN,0.5416666666666666,2
1425,HR+,0.45,2
1425,HER2+,1.0,2
512,TN,0.6666666666666667,2
512,HR+,0.5,2
512,HER2+,1.0,2
857,TN,0.46153846153846156,2
342,HR+,0.7083333333333334,2
857,HR+,0.6833333333333333,2
856,TN,0.46153846153846156,2
856,HR+,0.6833333333333333,2
856,HER2+,0.8541666666666667,2
34,HER2+,0.85,2
823,TN,0.4807692307692308,2
823,HR+,0.7916666666666667,2
823,HER2+,0.8263888888888888,2
832,TN,0.46153846153846156,2
857,HER2+,0.8541666666666667,2
342,TN,0.5,2
2738,HER2+,0.8888888888888888,2
2738,HR+,0.7916666666666667,2
507,HER2+,0.8125,2
72,TN,0.5934065934065934,2
72,HR+,0.4222222222222222,2
72,HER2+,0.875,2
71,TN,0.5934065934065934,2
71,HR+,0.4222222222222222,2
71,HER2+,0.875,2
2413,TN,0.6571428571428571,2
2413,HR+,0.7071428571428571,2
2413,HER2+,0.9583333333333333,2
2120,HR+,0.7083333333333333,2
2120,TN,0.4285714285714286,2
2005,TN,0.6625,2
2005,HR+,0.75,2
2005,HER2+,0.9642857142857143,2
762,TN,0.5,2
762,HR+,0.7083333333333334,2
762,HER2+,0.8263888888888888,2
2738,TN,0.4567307692307692,2
507,TN,0.6607142857142857,2
2089,HR+,0.7005494505494505,2
2089,TN,0.6041666666666666,2
2261,HER2+,1.0,2
1851,HR+,0.5303030303030303,2
1851,HER2+,0.9375,2
1889,TN,0.6515151515151515,2
1889,HR+,0.5196078431372549,2
1889,HER2+,1.0,2
2719,TN,0.5555555555555556,2
2719,HR+,0.7071428571428571,2
2719,HER2+,0.8663101604278074,2
1851,TN,0.5681818181818181,2
2624,TN,0.45,2
2624,HER2+,1.0,2
2626,TN,0.5625,2
2626,HR+,0.7727272727272727,2
2626,HER2+,0.9642857142857143,2
2630,TN,0.5625,2
2630,HR+,0.7727272727272727,2
2630,HER2+,0.9642857142857143,2
384,TN,0.45,2
2624,HR+,0.6398601398601399,2
2440,HER2+,1.0,2
2440,HR+,0.5666666666666667,2
2440,TN,0.5357142857142857,2
1902,HER2+,0.9444444444444444,2
2166,TN,0.625,2
2166,HR+,0.5076923076923077,2
2166,HER2+,1.0,2
2433,TN,0.3968253968253968,2
2433,HR+,0.525,2
2433,HER2+,1.0,2
254,TN,0.7692307692307692,2
254,HR+,0.5224358974358975,2
254,HER2+,0.8888888888888888,2
495,TN,0.7361111111111112,2
495,HR+,0.6636363636363636,2
495,HER2+,0.9615384615384616,2
2228,TN,0.45833333333333337,2
2228,HR+,0.4375,2
2228,HER2+,1.0,2
2439,TN,0.6357142857142857,2
2439,HR+,0.5060606060606061,2
2439,HER2+,0.9583333333333333,2
384,HR+,0.6948051948051948,2
384,HER2+,1.0,2
383,TN,0.45,2
383,HR+,0.6948051948051948,2
1895,HR+,0.6529411764705882,2
1895,HER2+,1.0,2
1750,TN,0.6307692307692307,2
1750,HR+,0.6128205128205129,2
1750,HER2+,0.9166666666666667,2
1749,TN,0.6307692307692307,2
1749,HR+,0.6128205128205129,2
1749,HER2+,0.9166666666666667,2
1755,TN,0.6307692307692307,2
1755,HR+,0.6128205128205129,2
1755,HER2+,0.9166666666666667,2
1754,TN,0.6307692307692307,2
2142,HR+,0.4019607843137255,2
1754,HER2+,0.9166666666666667,2
1751,TN,0.6307692307692307,2
1751,HR+,0.6128205128205129,2
1751,HER2+,0.9166666666666667,2
2261,TN,0.65,2
2261,HR+,0.6153846153846154,2
1895,TN,0.6111111111111112,2
832,HR+,0.6833333333333333,2
1073,HER2+,0.9285714285714286,2
1073,TN,0.5833333333333333,2
383,HER2+,1.0,2
408,TN,0.45,2
408,HR+,0.6948051948051948,2
408,HER2+,1.0,2
389,TN,0.5625,2
389,HR+,0.6948051948051948,2
389,HER2+,0.8181818181818181,2
249,TN,0.6227272727272727,2
249,HR+,0.75,2
249,HER2+,1.0,2
208,TN,0.6227272727272727,2
208,HR+,0.6190476190476191,2
208,HER2+,0.95,2
178,TN,0.6818181818181819,2
178,HR+,0.8944444444444444,2
178,HER2+,0.9642857142857143,2
689,TN,0.5,2
689,HR+,0.8131868131868132,2
689,HER2+,0.8952380952380952,2
1073,HR+,0.8035714285714286,2
832,HER2+,0.8541666666666667,2
34,HR+,0.5773809523809523,2
34,TN,0.4916666666666667,2
604,HER2+,0.8181818181818181,2
500,TN,0.6488095238095238,2
500,HR+,0.5894736842105264,2
500,HER2+,1.0,2
75,TN,0.6648351648351649,2
75,HR+,0.5116959064327485,2
75,HER2+,1.0,2
498,TN,0.6488095238095238,2
2009,HER2+,0.8888888888888888,2
498,HR+,0.5894736842105264,2
494,TN,0.6488095238095238,2
494,HR+,0.5894736842105264,2
494,HER2+,1.0,2
604,HR+,0.6919642857142857,2
604,TN,0.625,2
803,HER2+,0.8846153846153846,2
803,HR+,0.7395833333333333,2
803,TN,0.47916666666666663,2
498,HER2+,1.0,2
